"","artist","album","year","track_n","line","track_title","word","song_word_count","value"
"1","Bruce Springsteen","Greetings From Asbury Park, N.J.",1973,1,2,"Blinded by the Light","dumps",577,-1
"2","Bruce Springsteen","Greetings From Asbury Park, N.J.",1973,1,4,"Blinded by the Light","merry",577,3
"3","Bruce Springsteen","Greetings From Asbury Park, N.J.",1973,1,9,"Blinded by the Light","tender",577,2
"4","Bruce Springsteen","Greetings From Asbury Park, N.J.",1973,1,10,"Blinded by the Light","forget",577,-1
"5","Bruce Springsteen","Greetings From Asbury Park, N.J.",1973,1,10,"Blinded by the Light","save",577,2
"6","Bruce Springsteen","Greetings From Asbury Park, N.J.",1973,1,12,"Blinded by the Light","cut",577,-1
"7","Bruce Springsteen","Greetings From Asbury Park, N.J.",1973,1,12,"Blinded by the Light","loose",577,-3
"8","Bruce Springsteen","Greetings From Asbury Park, N.J.",1973,1,12,"Blinded by the Light","like",577,2
"9","Bruce Springsteen","Greetings From Asbury Park, N.J.",1973,1,15,"Blinded by the Light","anti",577,-1
"10","Bruce Springsteen","Greetings From Asbury Park, N.J.",1973,1,16,"Blinded by the Light","funny",577,4
"11","Bruce Springsteen","Greetings From Asbury Park, N.J.",1973,1,16,"Blinded by the Light","alone",577,-2
"12","Bruce Springsteen","Greetings From Asbury Park, N.J.",1973,1,17,"Blinded by the Light","fresh",577,1
"13","Bruce Springsteen","Greetings From Asbury Park, N.J.",1973,1,17,"Blinded by the Light","feeling",577,1
"14","Bruce Springsteen","Greetings From Asbury Park, N.J.",1973,1,17,"Blinded by the Light","romance",577,2
"15","Bruce Springsteen","Greetings From Asbury Park, N.J.",1973,1,18,"Blinded by the Light","yeah",577,1
"16","Bruce Springsteen","Greetings From Asbury Park, N.J.",1973,1,19,"Blinded by the Light","cut",577,-1
"17","Bruce Springsteen","Greetings From Asbury Park, N.J.",1973,1,19,"Blinded by the Light","loose",577,-3
"18","Bruce Springsteen","Greetings From Asbury Park, N.J.",1973,1,19,"Blinded by the Light","like",577,2
"19","Bruce Springsteen","Greetings From Asbury Park, N.J.",1973,1,23,"Blinded by the Light","strong",577,2
"20","Bruce Springsteen","Greetings From Asbury Park, N.J.",1973,1,23,"Blinded by the Light","funky",577,2
"21","Bruce Springsteen","Greetings From Asbury Park, N.J.",1973,1,24,"Blinded by the Light","safe",577,1
"22","Bruce Springsteen","Greetings From Asbury Park, N.J.",1973,1,27,"Blinded by the Light","yes",577,1
"23","Bruce Springsteen","Greetings From Asbury Park, N.J.",1973,1,27,"Blinded by the Light","hard",577,-1
"24","Bruce Springsteen","Greetings From Asbury Park, N.J.",1973,1,28,"Blinded by the Light","like",577,2
"25","Bruce Springsteen","Greetings From Asbury Park, N.J.",1973,1,31,"Blinded by the Light","straight",577,1
"26","Bruce Springsteen","Greetings From Asbury Park, N.J.",1973,1,33,"Blinded by the Light","yes",577,1
"27","Bruce Springsteen","Greetings From Asbury Park, N.J.",1973,1,33,"Blinded by the Light","laugh",577,1
"28","Bruce Springsteen","Greetings From Asbury Park, N.J.",1973,1,38,"Blinded by the Light","cut",577,-1
"29","Bruce Springsteen","Greetings From Asbury Park, N.J.",1973,1,38,"Blinded by the Light","loose",577,-3
"30","Bruce Springsteen","Greetings From Asbury Park, N.J.",1973,1,38,"Blinded by the Light","like",577,2
"31","Bruce Springsteen","Greetings From Asbury Park, N.J.",1973,1,41,"Blinded by the Light","fun",577,4
"32","Bruce Springsteen","Greetings From Asbury Park, N.J.",1973,2,1,"Growin' Up","like",272,2
"33","Bruce Springsteen","Greetings From Asbury Park, N.J.",1973,2,2,"Growin' Up","suspended",272,-1
"34","Bruce Springsteen","Greetings From Asbury Park, N.J.",1973,2,5,"Growin' Up","pain",272,-2
"35","Bruce Springsteen","Greetings From Asbury Park, N.J.",1973,2,7,"Growin' Up","alone",272,-2
"36","Bruce Springsteen","Greetings From Asbury Park, N.J.",1973,2,9,"Growin' Up","hid",272,-1
"37","Bruce Springsteen","Greetings From Asbury Park, N.J.",1973,2,9,"Growin' Up","clouded",272,-1
"38","Bruce Springsteen","Greetings From Asbury Park, N.J.",1973,2,17,"Growin' Up","stubborn",272,-2
"39","Bruce Springsteen","Greetings From Asbury Park, N.J.",1973,2,18,"Growin' Up","broke",272,-1
"40","Bruce Springsteen","Greetings From Asbury Park, N.J.",1973,2,20,"Growin' Up","hid",272,-1
"41","Bruce Springsteen","Greetings From Asbury Park, N.J.",1973,2,20,"Growin' Up","clouded",272,-1
"42","Bruce Springsteen","Greetings From Asbury Park, N.J.",1973,2,20,"Growin' Up","warmth",272,2
"43","Bruce Springsteen","Greetings From Asbury Park, N.J.",1973,2,26,"Growin' Up","hard",272,-1
"44","Bruce Springsteen","Greetings From Asbury Park, N.J.",1973,2,27,"Growin' Up","swear",272,-2
"45","Bruce Springsteen","Greetings From Asbury Park, N.J.",1973,2,27,"Growin' Up","lost",272,-3
"46","Bruce Springsteen","Greetings From Asbury Park, N.J.",1973,2,27,"Growin' Up","loved",272,3
"47","Bruce Springsteen","Greetings From Asbury Park, N.J.",1973,2,30,"Growin' Up","nice",272,3
"48","Bruce Springsteen","Greetings From Asbury Park, N.J.",1973,2,31,"Growin' Up","swear",272,-2
"49","Bruce Springsteen","Greetings From Asbury Park, N.J.",1973,2,33,"Growin' Up","hid",272,-1
"50","Bruce Springsteen","Greetings From Asbury Park, N.J.",1973,3,2,"Mary Queen of Arkansas","love",238,3
"51","Bruce Springsteen","Greetings From Asbury Park, N.J.",1973,3,4,"Mary Queen of Arkansas","no",238,-1
"52","Bruce Springsteen","Greetings From Asbury Park, N.J.",1973,3,5,"Mary Queen of Arkansas","lonely",238,-2
"53","Bruce Springsteen","Greetings From Asbury Park, N.J.",1973,3,7,"Mary Queen of Arkansas","freedom",238,2
"54","Bruce Springsteen","Greetings From Asbury Park, N.J.",1973,3,7,"Mary Queen of Arkansas","missing",238,-2
"55","Bruce Springsteen","Greetings From Asbury Park, N.J.",1973,3,8,"Mary Queen of Arkansas","hate",238,-3
"56","Bruce Springsteen","Greetings From Asbury Park, N.J.",1973,3,9,"Mary Queen of Arkansas","big",238,1
"57","Bruce Springsteen","Greetings From Asbury Park, N.J.",1973,3,9,"Mary Queen of Arkansas","top",238,2
"58","Bruce Springsteen","Greetings From Asbury Park, N.J.",1973,3,11,"Mary Queen of Arkansas","die",238,-3
"59","Bruce Springsteen","Greetings From Asbury Park, N.J.",1973,3,16,"Mary Queen of Arkansas","love",238,3
"60","Bruce Springsteen","Greetings From Asbury Park, N.J.",1973,3,16,"Mary Queen of Arkansas","damn",238,-4
"61","Bruce Springsteen","Greetings From Asbury Park, N.J.",1973,3,16,"Mary Queen of Arkansas","loose",238,-3
"62","Bruce Springsteen","Greetings From Asbury Park, N.J.",1973,3,18,"Mary Queen of Arkansas","good",238,3
"63","Bruce Springsteen","Greetings From Asbury Park, N.J.",1973,3,18,"Mary Queen of Arkansas","clean",238,2
"64","Bruce Springsteen","Greetings From Asbury Park, N.J.",1973,4,1,"Does This Bus Stop at 82nd Street?","bless",179,2
"65","Bruce Springsteen","Greetings From Asbury Park, N.J.",1973,4,2,"Does This Bus Stop at 82nd Street?","trust",179,1
"66","Bruce Springsteen","Greetings From Asbury Park, N.J.",1973,4,5,"Does This Bus Stop at 82nd Street?","love",179,3
"67","Bruce Springsteen","Greetings From Asbury Park, N.J.",1973,4,6,"Does This Bus Stop at 82nd Street?","dreams",179,1
"68","Bruce Springsteen","Greetings From Asbury Park, N.J.",1973,4,8,"Does This Bus Stop at 82nd Street?","vision",179,1
"69","Bruce Springsteen","Greetings From Asbury Park, N.J.",1973,4,10,"Does This Bus Stop at 82nd Street?","like",179,2
"70","Bruce Springsteen","Greetings From Asbury Park, N.J.",1973,4,13,"Does This Bus Stop at 82nd Street?","heaven",179,2
"71","Bruce Springsteen","Greetings From Asbury Park, N.J.",1973,4,15,"Does This Bus Stop at 82nd Street?","hope",179,2
"72","Bruce Springsteen","Greetings From Asbury Park, N.J.",1973,4,17,"Does This Bus Stop at 82nd Street?","lucky",179,3
"73","Bruce Springsteen","Greetings From Asbury Park, N.J.",1973,5,1,"Lost in the Flood","like",454,2
